state_ut_name,district,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,annual,jan-feb,mar-may,jun-sep,oct-dec,mean_rainfall,std_rainfall,recharge_index,predicted_recharge
TAMIL NADU,VIRUDHUNAGAR,18.8,24.0,28.8,67.5,65.2,22.1,35.8,51.4,87.5,180.7,172.7,65.6,820.1,42.8,161.5,196.8,419.0,144.72352941176473,201.26500108504882,0.11344113537963567,0.11339447341605197
TAMIL NADU,SIVAGANGA,15.6,12.3,17.5,46.1,57.6,41.9,72.0,88.2,98.9,187.1,148.5,87.1,872.8,27.9,121.2,301.0,422.7,154.02352941176468,214.842641628157,0.12073091447304717,0.12071689744050848
TAMIL NADU,THOOTHUKUDI,24.6,18.2,29.1,51.5,31.0,7.1,15.9,15.8,36.1,151.3,185.4,90.3,656.3,42.8,111.6,74.9,427.0,115.81764705882352,172.77029633046777,0.09078334001908898,0.09075433767215825
TAMIL NADU,TIRUVANNAMALA,14.7,11.8,11.4,19.3,68.2,62.4,96.0,142.3,167.4,194.2,170.2,82.1,1040.0,26.5,98.9,468.1,446.5,183.52941176470588,259.59878602544035,0.14385901816220104,0.1438670871776431
TAMIL NADU,NAGAPATTINAM,62.6,23.1,18.5,24.0,38.0,36.8,59.9,93.0,96.4,241.2,411.7,288.1,1393.3,85.7,80.5,286.1,941.0,245.87647058823526,373.75456105814243,0.19272958654364875,0.19263029922983171
TAMIL NADU,VILUPPURAM,18.5,9.7,9.3,16.3,50.4,48.9,83.9,130.2,145.3,186.5,195.1,117.5,1011.6,28.2,76.0,408.3,499.1,178.51764705882354,255.12569018841998,0.13993056035854096,0.13991359237178327
TAMIL NADU,CUDDALORE,27.9,16.2,14.6,17.0,50.1,47.3,75.1,129.2,131.5,220.2,295.3,182.3,1206.7,44.1,81.7,383.1,697.8,212.94705882352937,310.4818857792815,0.16691795886185382,0.1670578525352848
TAMIL NADU,KANCHIPURAM,17.3,11.8,3.3,16.4,46.3,68.4,109.5,164.1,148.8,225.8,283.0,133.0,1227.7,29.1,66.0,490.8,641.8,216.65294117647062,314.70743381283324,0.1698228044208983,0.1698760599228137
TAMIL NADU,TIRUVALLUR,18.0,13.5,5.1,13.7,48.4,68.6,110.3,135.4,137.3,211.0,261.3,117.0,1139.6,31.5,67.2,451.6,589.3,201.10588235294114,290.63284499215723,0.1576362856708118,0.15767981224553773
TAMIL NADU,THENI,16.0,19.4,35.4,73.4,59.5,22.0,32.6,33.3,70.5,167.7,139.0,51.2,720.0,35.4,168.3,158.4,357.9,127.05882352941177,175.92948182021516,0.0995947048815238,0.09960876802272263
TAMIL NADU,NAMAKKAL,6.5,7.4,12.7,44.1,91.8,44.0,68.0,97.4,129.9,156.8,98.8,36.0,793.4,13.9,148.6,339.3,291.6,140.01176470588234,193.30231789334854,0.10974783174027913,0.1096007912245999
TAMIL NADU,KARUR,9.7,7.8,10.4,38.0,60.8,19.8,35.7,51.8,106.3,144.6,119.1,51.0,655.0,17.5,109.2,213.6,314.7,115.58823529411765,161.54221925843774,0.09060351624638624,0.09070066719230506
TAMIL NADU,PERAMBALUR,13.1,8.3,12.7,30.8,65.4,32.6,50.3,81.9,125.9,191.0,155.0,94.9,861.9,21.4,108.9,290.7,440.9,152.10000000000002,215.3621920161475,0.11922316130192413,0.11912444266157626
TAMIL NADU,TIRUVARUR,40.9,19.2,17.2,33.7,46.8,33.4,64.0,94.0,105.0,200.3,304.0,214.8,1173.3,60.1,97.7,296.4,719.1,207.05294117647057,303.6602976963878,0.16229787116318314,0.1619772776525158
TAMIL NADU,KRISHNAGIRI,4.9,5.8,12.3,39.9,99.4,55.9,75.4,96.4,171.3,176.9,77.9,34.6,850.7,10.7,151.6,399.0,289.4,150.1235294117647,209.80612338958247,0.11767391033710041,0.11760792884511632
TAMIL NADU,ARIYALUR,21.2,11.3,13.1,21.9,66.8,51.5,72.7,129.2,138.6,193.4,205.2,146.9,1071.8,32.5,101.8,392.0,545.5,189.14117647058825,268.5453152142659,0.14825778429446834,0.14822569266733948
TAMIL NADU,TIRUPUR,7.1,6.9,13.4,48.0,73.7,22.0,27.1,31.7,74.0,147.7,120.0,46.6,618.2,14.0,135.1,154.8,314.3,109.09411764705882,153.12173453901082,0.08551312021910835,0.0853139308093451
PONDICHERRY,PONDICHERRY,17.9,19.6,16.6,10.7,43.6,46.9,84.3,127.8,126.0,270.7,368.5,203.9,1336.5,37.5,70.9,385.0,843.1,235.85294117647058,353.6605030209888,0.18487267093632856,0.1848583772518321
PONDICHERRY,KARAIKAL,53.3,42.9,17.1,17.0,32.5,50.0,59.2,82.3,101.6,275.7,475.1,297.7,1504.4,96.2,66.6,293.1,1048.5,265.4823529411765,409.55536139100616,0.2080976028107839,0.2082978988283785
PONDICHERRY,MAHE,17.9,19.6,16.6,10.7,43.6,46.9,84.3,127.8,126.0,270.7,368.5,203.9,1336.5,37.5,70.9,385.0,843.1,235.85294117647058,353.6605030209888,0.18487267093632856,0.1848583772518321
PONDICHERRY,YANAM,17.9,19.6,16.6,10.7,43.6,46.9,84.3,127.8,126.0,270.7,368.5,203.9,1336.5,37.5,70.9,385.0,843.1,235.85294117647058,353.6605030209888,0.18487267093632856,0.1848583772518321
KARNATAKA,UTTAR KANNADA,0.3,0.1,2.7,22.1,114.0,740.9,1053.8,667.7,258.5,155.1,44.1,11.2,3070.5,0.4,138.8,2720.9,210.4,541.8529411764706,939.2554665249805,0.4247299185259984,0.42603622296303517
KARNATAKA,DAKSHIN KANDA,1.9,0.7,6.4,39.8,180.9,977.2,1227.2,833.6,313.6,236.9,82.0,15.6,3915.8,2.6,227.1,3351.6,334.5,691.0235294117648,1171.6460187111825,0.5416568685764874,0.5469104431503286
KARNATAKA,UDUPI,1.4,0.4,4.1,29.4,193.8,1081.0,1371.6,902.2,404.9,223.8,74.6,18.8,4306.0,1.8,227.3,3759.7,317.2,759.8823529411765,1302.2890281324333,0.5956316655831132,0.5907605623412135
KARNATAKA,BELGAM,0.7,0.9,6.2,30.2,74.8,130.4,204.0,126.7,113.0,116.6,30.6,5.1,839.2,1.6,111.2,574.1,152.3,148.09411764705885,224.32061171063904,0.1160831615785761,0.11630752631651727
KARNATAKA,BIDAR,5.9,6.1,10.1,21.7,31.4,137.1,190.7,196.6,170.5,93.5,20.9,6.2,890.7,12.0,63.2,694.9,120.6,157.18235294117648,251.07782965470616,0.12320694949718507,0.1229697665518561
KARNATAKA,BIJAPUR,2.4,2.7,5.2,20.1,46.5,94.5,91.8,91.3,158.4,111.7,24.9,6.9,656.4,5.1,71.8,436.0,143.5,115.83529411764705,174.13396402330758,0.09079717261698919,0.09075987071131797
KARNATAKA,DHARWAD,2.3,3.2,6.9,46.6,82.5,113.8,149.1,101.6,119.5,120.4,39.6,6.2,791.7,5.5,136.0,484.0,166.2,139.71176470588236,203.14587395007848,0.10951267757597555,0.10951475246566043
KARNATAKA,GULBARGA,4.3,2.9,6.2,19.7,36.4,112.8,156.1,167.6,184.0,105.3,20.8,4.5,820.6,7.2,62.3,620.5,130.6,144.81176470588233,228.4803981809844,0.11351029836913669,0.11339594889316112
KARNATAKA,YADGIR,4.4,3.6,5.2,20.5,36.8,116.8,153.0,161.2,179.8,123.4,24.5,5.3,834.5,8.0,62.5,610.8,153.2,147.26470588235293,229.3039275208137,0.11543302947726612,0.11541495488267618
KARNATAKA,RAICHUR,1.4,2.0,4.1,17.7,40.5,81.7,110.2,122.2,147.5,110.5,21.4,5.9,665.1,3.4,62.3,461.6,137.8,117.37058823529412,179.28888617502858,0.09200060863430762,0.09198359453888998
KARNATAKA,BAGALKOTE,1.8,1.5,4.5,23.5,57.3,80.1,73.6,72.5,137.1,112.8,25.3,7.0,597.0,3.3,85.3,363.3,145.1,105.35294117647058,154.35543445910423,0.08258060946426347,0.0827377938850695
KARNATAKA,GADAG,1.2,1.0,3.9,33.5,71.7,85.1,70.4,75.3,137.5,121.1,33.0,7.5,641.2,2.2,109.1,368.3,161.6,113.15294117647058,163.1734702611268,0.08869461773615701,0.08876617837596058
KARNATAKA,HAVERI,0.3,0.5,4.0,43.6,78.5,114.7,169.8,111.1,99.5,119.0,43.9,7.0,791.9,0.8,126.1,495.1,169.9,139.74705882352941,205.1598069726593,0.10954034277177598,0.10955869401832356
KARNATAKA,KOPPAL,1.2,0.4,2.5,19.2,50.5,72.2,75.6,89.1,145.7,108.1,25.8,8.0,598.3,1.6,72.2,382.6,141.9,105.58235294117648,157.24669803883845,0.08276043323696625,0.0828361897647999
KARNATAKA,BANGALORE RUR,1.7,5.8,7.6,36.2,93.1,71.2,91.7,118.1,170.9,171.8,55.4,13.5,837.0,7.5,136.9,451.9,240.7,147.7058823529412,210.6684642708426,0.11577884442477143,0.11601482854494875
KARNATAKA,BELLARY,1.4,1.4,2.9,26.2,57.9,72.4,77.0,89.3,137.3,116.3,31.1,9.6,622.8,2.8,87.0,376.0,157.0,109.90588235294116,160.61722926957523,0.08614941972251808,0.086022436473794
KARNATAKA,CHIKMAGALUR,1.6,2.0,12.0,60.2,105.9,395.0,662.1,425.0,175.2,167.4,58.8,12.3,2077.5,3.6,178.1,1657.3,238.5,366.6176470588236,597.8431140726785,0.28737222137689683,0.28773564983239613
KARNATAKA,CHITRADURGA,1.4,1.2,4.4,25.8,64.9,50.5,56.1,58.9,105.5,116.4,33.8,8.8,527.7,2.6,95.1,271.0,159.0,93.12352941176471,131.9996142485451,0.07299461911941682,0.07281239769641115
KARNATAKA,KODAGU,3.5,4.2,18.5,89.8,152.7,542.2,884.4,543.9,211.4,201.7,71.6,17.5,2741.4,7.7,261.0,2181.9,290.8,483.7764705882352,788.3750135004057,0.3792068388364018,0.37956007727811253
KARNATAKA,HASSAN,1.3,2.5,10.7,55.1,102.2,125.0,203.8,130.0,115.5,156.0,54.1,10.9,967.1,3.8,168.0,574.3,221.0,170.66470588235296,246.9080571315375,0.13377505429294678,0.13387594004029887
KARNATAKA,KOLAR,2.7,4.5,10.4,27.8,74.4,63.3,76.4,91.2,151.8,148.2,58.8,21.6,731.1,7.2,112.6,382.7,228.6,129.01764705882354,183.11818668313,0.1011301232484473,0.10100290945642451
KARNATAKA,MANDYA,1.9,3.6,7.6,45.3,105.1,48.7,49.3,58.9,128.2,153.1,47.0,14.0,662.7,5.5,158.0,285.1,214.1,116.9470588235294,162.50145813825432,0.09166862628470253,0.0913321252864495
KARNATAKA,MYSORE,2.5,3.5,11.4,58.7,124.6,79.7,92.4,64.8,106.7,152.4,48.8,13.1,758.6,6.0,194.7,343.6,214.3,133.87058823529412,185.08658705017592,0.1049340876710055,0.10511321981381308
KARNATAKA,SHIMOGA,0.5,0.4,6.3,38.0,78.3,346.8,624.3,403.8,139.1,137.5,44.6,8.3,1827.9,0.9,122.6,1514.0,190.4,322.57058823529405,538.3319767633002,0.2528460570179685,0.2533295063145804
KARNATAKA,TUMKUR,2.4,3.0,7.1,34.0,87.1,61.5,69.7,79.5,148.5,148.9,46.7,10.1,698.5,5.4,128.2,359.2,205.7,123.26470588235294,174.58470702346924,0.0966206963329783,0.09654927401915313
KARNATAKA,BANGALORE URB,2.3,6.7,8.2,39.2,106.3,73.9,91.6,128.9,181.3,159.7,53.9,18.0,870.0,9.0,153.7,475.7,231.6,153.52941176470588,218.63864241227432,0.12034360173184126,0.1204137330031952
KARNATAKA,CHAMARAJANAGA,3.4,6.0,13.2,69.2,131.2,61.8,68.7,66.0,124.1,157.8,62.7,24.3,788.4,9.4,213.6,320.6,244.8,139.1294117647059,190.5375020983595,0.10905620184526858,0.10923574896601375
KARNATAKA,DAVANGERE,1.1,0.8,4.2,35.0,74.0,78.7,102.9,87.0,116.3,124.4,44.9,7.4,676.7,1.9,113.2,384.9,176.7,119.41764705882353,171.35950599286184,0.09360518999073217,0.09360085577672368
KARNATAKA,RAMNAGAR(BNGR),1.5,4.7,10.2,47.9,122.3,73.1,84.5,108.8,187.6,174.1,54.0,15.0,883.7,6.2,180.4,454.0,243.1,155.9470588235294,220.17572560811243,0.12223866764417024,0.12223502506005668
KARNATAKA,CHICKBALLAPUR,2.1,4.6,8.2,27.2,69.4,64.3,89.2,104.9,153.4,156.8,52.9,15.5,748.5,6.7,104.8,411.8,225.2,132.08823529411765,189.55060960846626,0.10353699528308412,0.10352717413857461
KERALA,ALAPPUZHA,17.5,27.9,45.1,134.0,298.7,593.0,533.0,343.1,276.8,332.9,187.6,51.6,2841.2,45.4,477.8,1745.9,572.1,501.3882352941177,728.596803693882,0.3930117715408131,0.39276831781776916
KERALA,CANNUR,2.5,2.0,7.6,57.9,235.0,852.4,1055.0,540.9,220.7,229.4,91.6,24.1,3319.1,4.5,300.5,2669.0,345.1,585.7235294117647,962.3639069560769,0.45911775690592455,0.45765237759303623
KERALA,ERNAKULAM,13.2,18.8,31.2,112.0,300.4,696.4,670.2,401.3,297.1,299.9,145.0,44.4,3029.9,32.0,443.6,2065.0,489.3,534.6882352941177,807.0879582504879,0.4191138837785125,0.4206891861360491
KERALA,KOTTAYAM,13.0,24.9,42.3,136.1,281.8,649.1,591.4,386.0,270.8,316.6,177.4,41.1,2930.5,37.9,460.2,1897.3,535.1,517.1470588235294,765.1778111308892,0.4053642814657021,0.4074960231281048
KERALA,KOZHIKODE,2.3,3.9,15.1,80.9,256.6,895.8,955.2,500.9,251.2,262.1,130.1,30.0,3384.1,6.2,352.6,2603.1,422.2,597.1941176470589,957.0793086720846,0.4681089455410621,0.4684930767847518
KERALA,MALAPPURAM,1.7,3.9,12.7,86.8,221.3,660.9,792.9,395.3,211.3,290.4,135.1,22.8,2835.1,5.6,320.8,2060.4,448.3,500.3117647058824,780.9383673523419,0.3921679830689002,0.3918308826580725
KERALA,PALAKKAD,2.9,6.5,22.5,98.7,158.7,464.3,595.4,333.8,179.2,263.8,138.6,25.6,2290.0,9.4,279.9,1572.7,428.0,404.1176470588235,614.4796683325801,0.3167664919148465,0.3159310030016739
KERALA,KOLLAM,17.5,33.7,62.6,158.5,248.5,457.7,398.0,258.7,217.9,362.7,221.4,54.5,2491.7,51.2,469.6,1332.3,638.6,439.7117647058824,616.7319321252478,0.3446668418795734,0.3446147390941483
KERALA,THRISSUR,3.4,7.5,17.0,79.2,289.1,707.4,772.9,440.1,277.1,296.3,138.1,35.0,3063.1,10.9,385.3,2197.5,469.4,540.5470588235294,835.9055786373596,0.42370630628138267,0.4238687470893927
KERALA,THIRUVANANTHA,19.3,21.1,35.5,116.7,216.6,338.7,228.9,142.0,161.7,268.0,192.0,62.7,1803.2,40.4,368.8,871.3,522.7,318.2117647058824,439.37540452663166,0.2494294053366163,0.24916395778290995
KERALA,IDUKKI,13.4,22.1,43.6,150.4,232.6,651.6,788.9,527.3,308.4,343.2,172.9,48.1,3302.5,35.5,426.6,2276.2,564.2,582.7941176470588,882.6280767334763,0.45682154565448935,0.45491227827498354
KERALA,KASARGOD,2.3,1.0,8.4,46.9,217.6,999.6,1108.5,636.3,263.1,234.9,84.6,18.4,3621.6,3.3,272.9,3007.5,337.9,639.1058823529412,1067.1316281688191,0.5009613655540647,0.5038280792515656
KERALA,PATHANAMTHITTA,19.8,45.2,73.9,184.9,294.7,556.9,539.9,352.7,266.2,359.4,213.5,51.3,2958.4,65.0,553.5,1715.7,624.2,522.0705882352942,744.3828440096415,0.40922357627986117,0.4095124931413361
KERALA,WAYANAD,4.8,8.3,17.5,83.3,174.6,698.1,1110.4,592.9,230.7,213.1,93.6,25.8,3253.1,13.1,275.4,2632.1,332.5,574.0764705882352,945.7914559572658,0.44998824229178475,0.454188602861503
LAKSHADWEEP,LAKSHADWEEP,20.8,14.7,11.8,48.9,171.7,330.2,287.7,217.5,163.1,157.1,117.7,58.8,1600.0,35.5,232.4,998.5,333.6,282.3529411764706,411.4478629146818,0.22132156640338624,0.22145302219209934
